Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
5,MAR2,label_propagation,,,,2.0,,,,,,53.33,0.6153846153846154,0.6535947712418301,0.6428571428571429,0.803921568627451,"[0.5358056265984654, 0.6662404092071611, 0.6803069053708439, 0.6508951406649617, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792, 0.6214833759590792]"
5,MNAR,naive,,,,,,1.0,0.0,,,49.33,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.9019607843137255,[]
5,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9019607843137255,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.8869047619047619, 0.8645833333333333, 0.8348416289592759, 0.8441295546558705, 0.8516483516483516, 0.8578595317725752]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,49.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.8472222222222222, 0.8562753036437247, 0.8424908424908425, 0.8528428093645486]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.8758169934640523,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8545454545454545, 0.8368983957219251, 0.8492822966507176, 0.8166666666666667, 0.7893772893772895, 0.7976588628762542]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.8535353535353536, 0.829059829059829, 0.8428571428571429, 0.8545454545454545, 0.8368983957219251, 0.8492822966507176, 0.8593073593073592, 0.8257575757575758, 0.7976588628762542]"
5,MNAR,label_propagation,,,,,,1.0,0.0,,,49.33,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.7647058823529412,"[0.6041666666666666, 0.6698717948717949, 0.7323717948717949, 0.6939102564102564, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718, 0.655448717948718]"
5,MNAR,naive,,,,,,1.0,2.0,,,58.67,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.8823529411764707,[]
5,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,58.67,0.7692307692307693,0.7712418300653594,0.8125,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8809523809523809, 0.887719298245614, 0.89375, 0.9005681818181819, 0.90625, 0.9110576923076923, 0.9151785714285714]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,58.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8496732026143791,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8854166666666667, 0.8918269230769231, 0.8973214285714286]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,58.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9542483660130718,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.907843137254902, 0.887719298245614, 0.8714285714285714, 0.8579710144927537, 0.8333333333333333, 0.8413461538461539, 0.8482142857142857]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,58.67,0.8461538461538461,0.803921568627451,0.8888888888888888,0.8496732026143792,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.8733031674208145, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.848901098901099, 0.8222222222222222, 0.7991071428571428]"
5,MNAR,label_propagation,,,,,,1.0,2.0,,,58.67,0.6153846153846154,0.6274509803921569,0.6666666666666666,0.7516339869281046,"[0.5714285714285714, 0.625, 0.6964285714285714, 0.7321428571428572, 0.7321428571428572, 0.75, 0.75, 0.75, 0.7678571428571428, 0.7857142857142857, 0.7857142857142857, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8035714285714286, 0.8214285714285714, 0.8214285714285714, 0.8214285714285714, 0.8214285714285714, 0.8214285714285714]"
5,MNAR,naive,,,,,,3.0,0.0,,,49.33,0.7692307692307693,0.7712418300653594,0.8125,0.784313725490196,[]
5,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,49.33,0.7692307692307693,0.7712418300653594,0.8125,0.8627450980392157,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.7916666666666667, 0.8174603174603174, 0.7922077922077921, 0.8125, 0.8303571428571428, 0.84375, 0.8541666666666667, 0.8625, 0.8693181818181819, 0.875, 0.8798076923076923, 0.8839285714285714]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,49.33,0.8461538461538461,0.8562091503267973,0.875,0.8954248366013071,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.8636363636363636, 0.875, 0.8846153846153846, 0.7946428571428572, 0.78125, 0.7708333333333333, 0.7625, 0.7556818181818181, 0.7708333333333333, 0.7836538461538461, 0.7946428571428572]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,49.33,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8954248366013072,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.8333333333333334, 0.7916666666666667, 0.7666666666666666, 0.75, 0.7380952380952381, 0.7291666666666667, 0.7521008403361344, 0.744360902255639, 0.7380952380952381, 0.7556818181818181, 0.75, 0.7451923076923077, 0.7232142857142857]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,49.33,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.8496732026143791,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8636363636363636, 0.8461538461538461, 0.7747252747252746, 0.7619047619047619, 0.78125, 0.7708333333333333, 0.7625, 0.7784090909090908, 0.7916666666666667, 0.8028846153846154, 0.8125]"
5,MNAR,label_propagation,,,,,,3.0,0.0,,,49.33,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8758169934640523,"[0.5237068965517242, 0.5581896551724138, 0.6271551724137931, 0.6616379310344828, 0.5366379310344828, 0.5366379310344828, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276, 0.5538793103448276]"
5,MNAR,naive,,,,,,3.0,2.0,,,60.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.803921568627451,[]
5,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,60.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.7973856209150326,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.8928571428571428, 0.8111111111111111, 0.825, 0.8111111111111111, 0.8, 0.7909090909090909, 0.7833333333333333, 0.7961538461538462, 0.8071428571428572, 0.8166666666666667, 0.825, 0.8323529411764705]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,60.0,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.6928104575163399,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.8428571428571429, 0.825, 0.8111111111111111, 0.8, 0.7909090909090909, 0.7833333333333333, 0.7769230769230769, 0.7714285714285715, 0.7666666666666666, 0.7625, 0.7588235294117647]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,60.0,0.8461538461538461,0.8562091503267973,0.875,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.8535353535353536, 0.829059829059829, 0.8111111111111111, 0.7973856209150327, 0.7865497076023391, 0.7777777777777777, 0.7705314009661836, 0.7644444444444445, 0.7592592592592593, 0.7714285714285715, 0.7666666666666666, 0.7625, 0.7735294117647059]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,60.0,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8300653594771241,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8125, 0.829059829059829, 0.8111111111111111, 0.825, 0.8111111111111111, 0.8, 0.7909090909090909, 0.7833333333333333, 0.7769230769230769, 0.7892857142857144, 0.8, 0.809375, 0.8176470588235294]"
5,MNAR,label_propagation,,,,,,3.0,2.0,,,60.0,0.5384615384615384,0.6209150326797386,0.5,0.803921568627451,"[0.6, 0.6571428571428571, 0.6857142857142857, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
5,MNAR,naive,,,,,,1.0,0.0,,,45.33,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9084967320261438,[]
5,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8452380952380952, 0.8535714285714285]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,45.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8496732026143791,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8564102564102565, 0.8303571428571428, 0.8373015873015872, 0.8428571428571429]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,45.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9607843137254902,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.8928571428571428]"
5,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.888888888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8181818181818182, 0.8333333333333334, 0.8461538461538461, 0.8564102564102565, 0.8303571428571428, 0.8373015873015872, 0.8428571428571429]"
5,MNAR,label_propagation,,,,,,1.0,0.0,,,45.33,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.7647058823529411,"[0.6, 0.6785714285714286, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428, 0.6928571428571428]"
5,MNAR,naive,,,,,,1.0,2.0,,,52.0,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9019607843137255,[]
5,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,52.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.8952380952380952, 0.9014492753623189]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,52.0,0.7692307692307693,0.7712418300653594,0.8125,0.8496732026143792,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8714285714285714, 0.8797101449275362]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,52.0,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.934640522875817,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8571428571428571, 0.8348214285714286, 0.8452380952380952, 0.8535714285714285, 0.8285714285714285, 0.8347826086956522]"
5,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,52.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7428571428571429, 0.7337662337662337, 0.7144927536231884]"
5,MNAR,label_propagation,,,,,,1.0,2.0,,,52.0,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7647058823529412,"[0.5833333333333334, 0.6666666666666666, 0.7291666666666666, 0.6833333333333333, 0.6833333333333333, 0.65, 0.65, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334, 0.6708333333333334]"
5,MNAR,naive,,,,,,3.0,0.0,,,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9084967320261439,[]
5,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.8666666666666667, 0.8776223776223776, 0.8545454545454545, 0.8645833333333333, 0.875, 0.8833333333333333, 0.8901515151515151]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,45.33,0.7692307692307693,0.7712418300653594,0.8125,0.8627450980392156,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8958333333333333, 0.9027777777777777, 0.9083333333333333, 0.9128787878787878]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,45.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9084967320261439,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9090909090909091, 0.8776223776223776, 0.8869047619047619, 0.8958333333333333, 0.9027777777777777, 0.9083333333333333, 0.9128787878787878]"
5,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,45.33,0.7692307692307693,0.7712418300653594,0.8125,0.8366013071895424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8472222222222222, 0.8333333333333333, 0.821969696969697]"
5,MNAR,label_propagation,,,,,,3.0,0.0,,,45.33,0.6153846153846154,0.6535947712418301,0.6428571428571429,0.7777777777777778,"[0.5909090909090909, 0.7045454545454546, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333]"
5,MNAR,naive,,,,,,3.0,2.0,,,53.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9019607843137255,[]
5,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,53.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.8952380952380952, 0.9014492753623189, 0.9066666666666667]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,53.33,0.7692307692307693,0.7712418300653594,0.8125,0.8496732026143792,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8714285714285714, 0.8797101449275362, 0.8866666666666667]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,53.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.869281045751634,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8285714285714285, 0.8047619047619048, 0.8130434782608695, 0.8200000000000001]"
5,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,53.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7337662337662337, 0.7144927536231884, 0.7266666666666666]"
5,MNAR,label_propagation,,,,,,3.0,2.0,,,53.33,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8104575163398693,"[0.58, 0.64, 0.74, 0.6933333333333334, 0.6933333333333334, 0.6933333333333334, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
6,None,Oracle,,,,,,,,,,0.0,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8692810457516339,[]
6,MCAR_0.2,naive,,,,,,,,,,18.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8235294117647058,[]
6,MCAR_0.2,self_training,,,,,,,,1.0,SVC,18.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.823529411764706,"[1.0, 1.0, 1.0, 0.9, 0.7916666666666667, 0.8125, 0.825]"
6,MCAR_0.2,self_training,,,,,,,,1.0,LogisticRegression,18.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8366013071895424,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9375, 0.95]"
6,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,18.67,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8562091503267973,"[1.0, 1.0, 1.0, 0.875, 0.875, 0.875, 0.875]"
6,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,18.67,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8431372549019608,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9375, 0.95]"
6,MCAR_0.2,label_propagation,,,,,,,,,,18.67,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.7973856209150326,"[0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
6,MCAR_0.5,naive,,,,,,,,,,53.33,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7712418300653594,[]
6,MCAR_0.5,self_training,,,,,,,,1.0,SVC,53.33,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8104575163398693,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.8529411764705883, 0.8611111111111112, 0.85, 0.8409090909090908, 0.8333333333333333, 0.8269230769230769, 0.8214285714285714, 0.8166666666666667, 0.7508960573476702]"
6,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,53.33,0.6153846153846154,0.6274509803921569,0.6666666666666666,0.6666666666666667,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8888888888888888, 0.8636363636363636, 0.875, 0.8571428571428572, 0.84375, 0.8333333333333333, 0.825, 0.8333333333333333, 0.8260869565217391, 0.8333333333333333, 0.8269230769230769, 0.8214285714285714, 0.8333333333333333, 0.7831541218637992]"
6,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,53.33,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.7777777777777778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.8529411764705883, 0.8611111111111112, 0.85, 0.8409090909090908, 0.8333333333333333, 0.8269230769230769, 0.8333333333333333, 0.8275862068965517, 0.8387096774193548]"
6,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,53.33,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.8235294117647058,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.9, 0.90625, 0.8888888888888888, 0.875, 0.8636363636363636, 0.8541666666666667, 0.8461538461538461, 0.8392857142857143, 0.8448275862068966, 0.8548387096774194]"
