Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
6,MAR1,label_propagation,1.0,2.0,,,,,,,,85.58,0.4857142857142857,0.5,0.0,0.7745098039215685,"[0.5113636363636364, 0.5113636363636364, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5340909090909091, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454, 0.5454545454545454]"
6,MAR1,naive,3.0,0.0,,,,,,,,41.35,0.6571428571428571,0.6552287581699346,0.6842105263157895,0.7418300653594772,[]
6,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,41.35,0.8,0.7957516339869282,0.8292682926829268,0.7908496732026142,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.89375, 0.8778409090909092, 0.8836317135549872, 0.8905882352941177]"
6,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,41.35,0.7714285714285715,0.7663398692810457,0.8095238095238095,0.7581699346405228,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.8809523809523809, 0.8642857142857143, 0.8506493506493507, 0.8579710144927537, 0.8645833333333333, 0.8505882352941176]"
6,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,41.35,0.6857142857142857,0.6830065359477124,0.717948717948718,0.6535947712418301,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9444444444444444, 0.9473684210526316, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177]"
6,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,41.35,0.6571428571428571,0.6552287581699346,0.6842105263157895,0.7320261437908497,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.7922077922077921, 0.7698863636363636, 0.7813299232736572, 0.7917647058823529]"
6,MAR1,label_propagation,3.0,0.0,,,,,,,,41.35,0.8,0.8022875816993464,0.7878787878787878,0.8823529411764706,"[0.6176470588235294, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118, 0.6470588235294118]"
6,MAR1,naive,3.0,2.0,,,,,,,,71.15,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.6666666666666667,[]
6,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,71.15,0.6857142857142857,0.6830065359477124,0.717948717948718,0.761437908496732,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9545454545454546, 0.9565217391304348, 0.9583333333333334, 0.9407051282051282, 0.942962962962963, 0.945054945054945, 0.9469987228607918, 0.9330943847072879, 0.9352678571428572, 0.9233193277310925, 0.9126984126984128, 0.9031954887218046, 0.8946428571428571, 0.8973927670311186, 0.8897353648757017, 0.8757575757575757]"
6,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,71.15,0.6285714285714286,0.6241830065359477,0.6829268292682927,0.7287581699346405,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.96, 0.9195804195804196, 0.9058441558441559, 0.893939393939394, 0.8835227272727273, 0.874331550802139, 0.8422360248447205, 0.8125, 0.7980769230769231, 0.7722722722722722, 0.7663817663817664, 0.7428571428571429, 0.7207737594617325, 0.7285714285714286, 0.7356060606060606]"
6,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,71.15,0.7428571428571429,0.7352941176470589,0.8,0.7156862745098039,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.94, 0.9161904761904762, 0.9021164021164021, 0.8899835796387521, 0.893939393939394, 0.8835227272727273, 0.8873517786561265, 0.8909313725490196, 0.8819444444444444, 0.8739035087719298, 0.8446153846153847, 0.8365384615384616, 0.8305860805860806, 0.8234280792420328, 0.8165584415584416, 0.818939393939394]"
6,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,71.15,0.7428571428571429,0.7401960784313726,0.7692307692307693,0.7728758169934641,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.925, 0.8714285714285714, 0.8778409090909092, 0.8836317135549872, 0.8402777777777777, 0.829059829059829, 0.8194444444444444, 0.7831215970961887, 0.7916666666666666, 0.7757575757575758, 0.7684659090909092, 0.7620320855614974, 0.7341614906832299, 0.7083333333333333, 0.7039473684210527, 0.7, 0.6770731707317073, 0.6556776556776557, 0.6356589147286822, 0.6168831168831169, 0.5954545454545455]"
6,MAR1,label_propagation,3.0,2.0,,,,,,,,71.15,0.6,0.5931372549019608,0.6818181818181818,0.6176470588235294,"[0.55, 0.6, 0.6, 0.6, 0.6166666666666667, 0.6333333333333333, 0.6333333333333333, 0.65, 0.6666666666666666, 0.6666666666666666, 0.6833333333333333, 0.6606060606060606, 0.6606060606060606, 0.693939393939394, 0.6992424242424242, 0.7045454545454546, 0.7378787878787878, 0.7378787878787878, 0.7537878787878788, 0.781060606060606, 0.803030303030303, 0.7909090909090909, 0.7681818181818182, 0.7848484848484849, 0.7848484848484849, 0.7621212121212122, 0.7166666666666667, 0.7053030303030303, 0.6712121212121213, 0.6765151515151515, 0.6765151515151515, 0.6765151515151515, 0.6651515151515152, 0.6651515151515152, 0.6651515151515152, 0.6651515151515152, 0.6537878787878788, 0.6424242424242425, 0.6424242424242425, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696, 0.6196969696969696]"
6,MAR2,naive,,,1.0,0.0,,,,,,44.23,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8088235294117647,[]
6,MAR2,self_training,,,1.0,0.0,,,,1.0,SVC,44.23,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.7745098039215685,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.9130434782608696, 0.8809523809523809, 0.8873626373626373, 0.8592592592592593, 0.864367816091954, 0.8395833333333333]"
6,MAR2,self_training,,,1.0,0.0,,,,1.0,LogisticRegression,44.23,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8202614379084967,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.925, 0.9285714285714286, 0.9130434782608696, 0.8645833333333333, 0.8533653846153846, 0.8616071428571428, 0.86875]"
6,MAR2,self_training,,,1.0,0.0,,,,1.0,RandomForestClassifier,44.23,0.6,0.6029411764705883,0.5625,0.7483660130718954,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9666666666666667, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9166666666666667, 0.9038461538461539, 0.8928571428571428, 0.9]"
6,MAR2,self_training,,,1.0,0.0,,,,1.0,XGBClassifier,44.23,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.75,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.8529411764705883, 0.8611111111111112, 0.85, 0.8571428571428572, 0.8116883116883117, 0.821969696969697, 0.8311036789297659, 0.8392857142857143, 0.8296703296703296, 0.7851851851851852, 0.7954022988505747, 0.7729166666666667]"
6,MAR2,label_propagation,,,1.0,0.0,,,,,,44.23,0.6857142857142857,0.6928104575163399,0.5925925925925926,0.696078431372549,"[0.6166666666666667, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333]"
6,MAR2,naive,,,1.0,2.0,,,,,,49.04,0.6571428571428571,0.6601307189542484,0.625,0.803921568627451,[]
6,MAR2,self_training,,,1.0,2.0,,,,1.0,SVC,49.04,0.7428571428571429,0.7418300653594772,0.7567567567567568,0.7973856209150327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.8947368421052632, 0.9, 0.8863636363636364, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8793103448275862, 0.8476190476190477, 0.8204301075268817, 0.8272727272727273, 0.8333333333333334]"
6,MAR2,self_training,,,1.0,2.0,,,,1.0,LogisticRegression,49.04,0.6571428571428571,0.6617647058823529,0.6,0.7810457516339869,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8833333333333333, 0.875, 0.8676470588235294]"
6,MAR2,self_training,,,1.0,2.0,,,,1.0,RandomForestClassifier,49.04,0.6571428571428571,0.6601307189542484,0.625,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.9, 0.8888888888888888, 0.8928571428571428, 0.8833333333333333, 0.875, 0.8823529411764706]"
6,MAR2,self_training,,,1.0,2.0,,,,1.0,XGBClassifier,49.04,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8928571428571428, 0.9, 0.8823529411764706, 0.868421052631579, 0.875, 0.8809523809523809, 0.8424908424908425, 0.8311036789297659, 0.8392857142857143, 0.7933333333333333, 0.7851851851851852, 0.7954022988505747, 0.8043010752688172, 0.8121212121212121, 0.819047619047619]"
6,MAR2,label_propagation,,,1.0,2.0,,,,,,49.04,0.5714285714285714,0.5816993464052287,0.34782608695652173,0.5359477124183006,"[0.6, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.6571428571428571]"
6,MAR2,naive,,,3.0,0.0,,,,,,45.19,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.8071895424836601,[]
6,MAR2,self_training,,,3.0,0.0,,,,1.0,SVC,45.19,0.6857142857142857,0.684640522875817,0.7027027027027027,0.8006535947712419,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9215384615384616, 0.9245014245014245, 0.8928571428571428, 0.8952380952380952, 0.8677419354838709]"
6,MAR2,self_training,,,3.0,0.0,,,,1.0,LogisticRegression,45.19,0.7428571428571429,0.7467320261437909,0.7096774193548387,0.7941176470588236,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.875, 0.8287356321839081, 0.821505376344086]"
6,MAR2,self_training,,,3.0,0.0,,,,1.0,RandomForestClassifier,45.19,0.5428571428571428,0.5457516339869282,0.5,0.7647058823529411,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8870967741935484]"
6,MAR2,self_training,,,3.0,0.0,,,,1.0,XGBClassifier,45.19,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.75,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.8174603174603174, 0.7922077922077921, 0.8125, 0.829059829059829, 0.7937062937062938, 0.8095238095238095, 0.7916666666666667, 0.8054298642533937, 0.8174603174603174, 0.8035714285714286, 0.7922077922077921, 0.7827380952380952, 0.7939560439560439, 0.7857142857142857, 0.7952380952380952, 0.8035714285714286]"
6,MAR2,label_propagation,,,3.0,0.0,,,,,,45.19,0.6571428571428571,0.6650326797385621,0.5384615384615384,0.7058823529411764,"[0.640625, 0.65625, 0.65625, 0.65625, 0.65625, 0.65625, 0.65625, 0.65625]"
6,MAR2,naive,,,3.0,2.0,,,,,,48.08,0.6571428571428571,0.6601307189542484,0.625,0.803921568627451,[]
6,MAR2,self_training,,,3.0,2.0,,,,1.0,SVC,48.08,0.7428571428571429,0.7418300653594772,0.7567567567567568,0.7973856209150327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.8947368421052632, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8793103448275862, 0.8476190476190477, 0.8204301075268817, 0.8272727272727273, 0.8033088235294117]"
6,MAR2,self_training,,,3.0,2.0,,,,1.0,LogisticRegression,48.08,0.6571428571428571,0.6617647058823529,0.6,0.7810457516339869,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8833333333333333, 0.875, 0.8676470588235294]"
6,MAR2,self_training,,,3.0,2.0,,,,1.0,RandomForestClassifier,48.08,0.5714285714285714,0.5735294117647058,0.5454545454545454,0.761437908496732,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9285714285714286, 0.9130434782608696, 0.9166666666666667, 0.9038461538461539, 0.9107142857142857, 0.9166666666666667, 0.921875, 0.9264705882352942]"
6,MAR2,self_training,,,3.0,2.0,,,,1.0,XGBClassifier,48.08,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.75,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.8311036789297659, 0.8392857142857143, 0.8296703296703296, 0.7851851851851852, 0.7954022988505747, 0.8043010752688172, 0.78125, 0.7886029411764706]"
6,MAR2,label_propagation,,,3.0,2.0,,,,,,48.08,0.6285714285714286,0.6372549019607843,0.48,0.6274509803921569,"[0.6029411764705882, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529, 0.6617647058823529]"
6,MNAR,naive,,,,,1.0,1.0,0.0,,,48.08,0.6857142857142857,0.6895424836601307,0.6451612903225806,0.8202614379084967,[]
6,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,SVC,48.08,0.5428571428571428,0.5441176470588236,0.5294117647058824,0.7091503267973857,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8528428093645486, 0.8615384615384616, 0.8689458689458689, 0.8753315649867375, 0.8808933002481389, 0.8857808857808858, 0.8550420168067226, 0.8285714285714285]"
6,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,LogisticRegression,48.08,0.6857142857142857,0.6895424836601307,0.6451612903225806,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9166666666666667, 0.8928571428571428, 0.9, 0.90625, 0.9117647058823529, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8913043478260869, 0.8958333333333333, 0.8846153846153846, 0.875, 0.8666666666666667, 0.821505376344086, 0.8151515151515152, 0.8095238095238095]"
6,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,RandomForestClassifier,48.08,0.6857142857142857,0.6895424836601307,0.6451612903225806,0.7679738562091504,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8870967741935484, 0.8787878787878788, 0.8857142857142857]"
6,MNAR,self_training,,,,,1.0,1.0,0.0,1.0,XGBClassifier,48.08,0.6285714285714286,0.6274509803921569,0.6486486486486487,0.7532679738562092,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.90625, 0.8888888888888888, 0.8947368421052632, 0.9, 0.8424908424908425, 0.8311036789297659, 0.8415384615384616, 0.8504273504273505, 0.8580901856763926, 0.8285714285714285, 0.8348214285714286, 0.8090909090909091, 0.8142857142857143]"
6,MNAR,label_propagation,,,,,1.0,1.0,0.0,,,48.08,0.5428571428571428,0.553921568627451,0.2727272727272727,0.45098039215686275,"[0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286, 0.6285714285714286]"
6,MNAR,naive,,,,,1.0,1.0,2.0,,,50.0,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8235294117647058,[]
6,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,SVC,50.0,0.6,0.6029411764705883,0.5625,0.7745098039215687,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.875, 0.8823529411764706, 0.8888888888888888, 0.8947368421052632, 0.9, 0.8863636363636364, 0.875, 0.88, 0.8703703703703703, 0.8620689655172413, 0.8309523809523809, 0.8392857142857143, 0.8466386554621849, 0.8531746031746033, 0.7951388888888888]"
6,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,LogisticRegression,50.0,0.7142857142857143,0.7173202614379085,0.6875,0.8333333333333334,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9444444444444444, 0.925, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.875, 0.8666666666666667, 0.8709677419354839, 0.8636363636363636, 0.8571428571428572, 0.8159722222222222]"
6,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,RandomForestClassifier,50.0,0.7714285714285715,0.7745098039215685,0.75,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8846153846153846, 0.8888888888888888, 0.8793103448275862, 0.8709677419354839, 0.8636363636363636, 0.8363970588235294, 0.8298611111111112]"
6,MNAR,self_training,,,,,1.0,1.0,2.0,1.0,XGBClassifier,50.0,0.6571428571428571,0.6584967320261439,0.6470588235294118,0.7745098039215687,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9285714285714286, 0.9333333333333333, 0.8645833333333333, 0.8472222222222222, 0.8562753036437247, 0.8424908424908425, 0.8311036789297659, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8142857142857143, 0.8236607142857143, 0.796969696969697, 0.7738970588235294, 0.78125]"
6,MNAR,label_propagation,,,,,1.0,1.0,2.0,,,50.0,0.5714285714285714,0.5816993464052287,0.34782608695652173,0.5359477124183006,"[0.5833333333333334, 0.6527777777777778, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]"
6,MNAR,naive,,,,,1.0,3.0,0.0,,,50.0,0.7142857142857143,0.7173202614379085,0.6875,0.8104575163398693,[]
6,MNAR,self_training,,,,,1.0,3.0,0.0,1.0,SVC,50.0,0.6857142857142857,0.684640522875817,0.7027027027027027,0.7647058823529411,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.875, 0.8846153846153846, 0.8928571428571428, 0.8580901856763926, 0.8647642679900744, 0.8348214285714286, 0.8403361344537814, 0.8452380952380952, 0.818918918918919]"
